size|red_wins|blue_wins|time|moves
5|100|0|[1.0721276,1.1622672,1.2464612,1.7312586,1.7916524,1.7006106,1.6078992,1.3499439,2.2190104,1.5270619,1.7647567,1.1691306,1.143081,1.4465797,1.2228403,1.7726929,1.1865594,1.2781372,1.6211786,1.2707,2.0237448,2.1728067,1.4085565,1.680558,1.6388218,1.9133985,1.8829875,1.8075795,1.2943203,1.2414718,1.209645,2.1674652,1.469698,1.1564319,2.0739067,1.8312092,1.5910659,1.1420968,1.5263853,1.1704307,1.6623716,2.252135,1.1453822,1.1655972,1.9928613,1.9090977,1.6081338,2.084855,1.5226879,1.1708193,1.2673256,1.9777453,1.2743385,1.2591829,1.177681,1.2824888,1.1448615,2.111356,2.3170547,1.6940084,1.5785911,2.6838577,1.224771,1.1592414,1.8594966,1.1083386,1.2743669,1.2955194,1.5094652,1.2735353,1.3093185,1.5557954,1.5771866,1.5130615,1.4345644,1.2555711,2.1559958,1.6594405,1.9807155,1.621036,1.3159962,1.624855,2.1029794,1.7545745,2.2683017,1.9188826,1.1124942,1.2952497,1.5742936,1.7839789,1.1818125,1.3792627,1.6230245,1.2237294,1.6361609,1.1486931,2.3847525,1.537072,1.0748839,1.8332171]|[10,10,10,12,16,14,12,10,16,12,14,10,10,12,10,14,10,10,12,10,18,16,12,12,12,18,16,12,10,10,10,16,12,10,16,14,12,10,12,10,12,16,10,10,18,16,12,18,12,10,10,14,10,10,10,10,10,14,18,12,12,20,10,10,16,10,10,10,12,10,10,14,12,12,12,10,16,12,16,14,10,12,18,16,16,14,10,10,12,14,10,10,12,10,12,10,16,12,10,14]
6|100|0|[3.5943785,2.403012,2.4697447,3.3762565,2.7184064,2.464404,3.2110343,3.042613,4.0759983,3.3936963,3.236576,2.6377745,4.8318295,4.3015156,2.530779,2.9587138,3.8868628,3.1152267,3.8769698,3.8974442,2.6053748,3.2355728,4.4414144,4.0192256,2.8375192,3.6066027,2.672667,2.3655632,3.4809995,4.6903706,2.4606233,3.8187165,3.1879025,3.6938381,2.925167,3.7010455,3.434156,2.9222984,2.2391088,5.924766,3.2558374,2.8786325,3.421815,4.040388,2.5819666,3.9242396,4.6716685,4.223508,4.4981527,4.656145,2.469013,2.6857321,2.7952917,3.6315045,2.8677187,2.975404,3.0486727,2.3712182,3.8507595,2.636079,3.733932,4.28696,3.24692,4.3665805,3.08876,2.8941789,2.9233909,3.8101878,3.5476146,2.9780905,3.530723,2.7676668,3.539598,2.6368637,2.5935407,3.552225,4.1199517,4.4458365,2.5293589,4.1406507,3.0442653,2.8182616,3.4175863,3.3009462,2.4377058,3.5672798,2.51646,3.027372,2.267166,3.164155,2.9430113,3.305128,4.420203,3.5285735,2.5877404,2.6774454,3.4495378,2.6470723,2.5404997,3.7686028]|[18,12,12,20,14,12,14,16,22,16,14,14,34,20,12,14,26,14,18,18,14,20,22,24,16,18,14,12,20,28,12,18,16,18,14,16,16,14,12,28,16,14,20,22,14,16,24,24,24,26,12,14,14,18,14,14,14,12,24,14,16,22,14,24,18,14,16,20,16,16,18,14,20,12,12,18,20,20,12,18,16,14,20,14,12,16,12,14,12,14,14,16,24,16,14,12,16,14,12,22]
7|100|0|[7.470482,8.564252,5.7093134,8.364457,7.9872904,6.3139644,7.69341,4.9156823,6.448678,7.7438555,5.9600897,7.5980053,6.8769937,7.9674025,7.265318,10.472856,7.8118534,9.517026,5.8353543,6.967611,13.493368,4.5888453,9.858501,5.406102,9.909153,7.9398155,10.142398,9.034652,8.09088,7.8971024,6.9237604,4.499822,5.839037,8.813821,7.788453,7.849717,11.039651,9.372454,5.583388,6.937567,10.340378,7.249792,8.314517,8.571477,6.892859,11.104262,6.5878687,4.84441,7.3345976,7.271573,8.047738,5.3805885,8.357955,5.7741027,9.178966,7.85754,6.440907,7.610074,6.7250247,10.002044,9.484889,5.4028077,5.3773603,9.033107,4.559535,7.5776377,7.674183,6.1875577,8.386831,7.3234262,4.5767627,8.033409,9.365771,9.364256,7.2765007,6.6142054,9.819788,7.7515306,8.676339,7.886739,6.5878534,10.271222,9.107071,5.672162,9.436632,8.731007,10.292163,6.3798656,11.440466,9.409172,6.365767,6.762438,7.3298836,10.200039,5.1513534,9.773265,8.48627,6.9944396,7.0893593,8.490341]|[22,22,16,24,22,18,28,16,18,20,20,20,24,28,20,34,20,36,18,18,34,14,34,16,26,24,30,28,28,22,18,14,18,32,22,20,26,36,16,28,30,18,32,24,26,36,18,14,20,20,24,16,26,18,26,30,20,24,18,34,22,16,16,28,14,22,24,18,26,22,14,24,26,26,22,20,38,20,22,24,20,26,30,18,30,22,34,18,36,42,20,22,22,26,16,32,34,22,22,32]
8|100|0|[15.9369335,11.567206,14.373708,16.705723,17.351055,16.090137,17.325293,20.904518,19.291368,18.538538,13.701528,18.9394,24.485956,14.821596,25.097075,18.043327,12.561653,18.212303,14.983215,17.207186,16.009039,18.281254,22.597422,19.530933,18.9829,17.173994,18.188498,21.60961,15.914619,19.323833,14.220759,20.516775,16.042383,9.793401,13.420908,17.835125,19.517754,21.927767,14.773446,18.497438,11.304738,18.01797,20.104136,19.534948,12.874444,24.247126,20.929289,15.16926,20.855837,21.518639,12.24489,16.167524,18.44752,14.907373,19.797197,17.513807,14.33507,10.954709,17.27449,18.82242,14.859926,13.2354145,17.102694,18.232327,18.730928,15.229605,22.093187,22.480413,20.527338,13.056447,18.419046,22.283936,15.782913,15.90835,17.548431,23.27859,17.918884,17.756113,17.209324,13.920715,24.960323,16.14498,14.291119,14.44575,20.072237,21.55949,7.927884,22.57979,17.353186,15.508236,19.859383,14.982054,14.030662,16.884665,22.250416,24.000664,16.407295,12.040813,19.969145,12.751886]|[28,24,26,40,40,40,36,32,40,42,26,36,56,30,44,30,30,48,28,36,28,44,46,32,38,30,34,54,30,44,26,36,36,18,24,46,32,40,30,42,22,34,30,30,24,48,48,30,34,40,22,26,40,24,32,56,28,20,50,34,34,24,30,30,30,26,38,44,38,24,34,56,24,28,32,50,38,44,40,26,46,30,26,26,36,36,16,40,28,24,32,28,28,32,36,38,42,22,40,20]
